lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
92768.551130085,208608.022631871,14602.56158423097,107371.11271431597,24394.73485970939,4882.090216427186,-19512.644643282205,102461.02965526475,43433.88942562437,59027.140229640376,$92717-93717,$208364-209364,$13655-14655,$106372-107372,$23605-24605,$3882-4882,$-19982--18982,$102304-103304,$43192-44192,$58407-59407,267635.16286151134,120870.2432305437,18734.461400305794,139604.70463084948,31667.833206231055,6097.049556160847,-25570.783650070207,132768.38238108507,45700.96450702019,87067.41787406488,$266771-267771,$120058-121058,$17894-18894,$138952-139952,$30969-31969,$5097-6097,$-26254--25254,$131974-132974,$44727-45727,$86336-87336,354702.5807355762,158114.0142077792,24829.180651490336,182943.19485926954,41554.47510215198,7719.608400439747,-33834.86670171223,173937.50880904766,43379.49408799697,130558.0147210507,$354108-355108,$157854-158854,$24197-25197,$182052-183052,$41449-42449,$6719-7719,$-33891--32891,$173519-174519,$43183-44183,$129681-130681,485260.5954566269,209066.37673072502,33968.24168196389,243034.6184126889,55400.572018930565,9941.033966740977,-45459.538052189586,231543.32204246323,31021.307540126756,200522.01450233647,$484790-485790,$208247-209247,$33595-34595,$242842-243842,$55087-56087,$8941-9941,$-45931--44931,$231291-232291,$30606-31606,$199672-200672,685782.6099589634,281073.5507764162,48004.78269712744,329078.33347354364,75416.62323413421,13070.322674674284,-62346.30055945992,314736.8156112111,-3049.3513727446157,317786.1669839557,$685462-686462,$280446-281446,$47132-48132,$328578-329578,$74942-75942,$12070-13070,$-63004--62004,$313839-314839,$-3648--2648,$317710-318710,1003568.776942919,386448.2723554227
56024.72764323681,97903.78377941137,6853.264864558797,62877.99250779561,13946.251474470882,4882.090216427186,-9064.161258043696,60667.096114310705,33773.8342714871,26893.261842823602,$55717-56717,$97364-98364,$6655-7655,$62372-63372,$13605-14605,$3882-4882,$-9982--8982,$60304-61304,$33192-34192,$26407-27407,124797.04562223497,69128.41743357148,8735.793193556448,77864.21062712793,17320.00076413688,6097.049556160847,-11222.951207976032,75377.05261270836,38131.67372744976,37245.3788852586,$124771-125771,$69058-70058,$7894-8894,$76952-77952,$16969-17969,$5097-6097,$-11254--10254,$74974-75974,$37727-38727,$36336-37336,162042.42450749356,86142.8720068583,11342.96971552455,97485.84172238286,21765.762287581485,7719.608400439747,-14046.153887141738,94782.65755076567,42264.80117167126,52517.85637909441,$161108-162108,$85854-86854,$11197-12197,$97052-98052,$21449-22449,$6719-7719,$-14891--13891,$94519-95519,$42183-43183,$51681-52681,214560.28088658798,108671.70149995004,15019.21966206116,123690.9211620112,27742.028164814474,9941.033966740977,-17800.994198073495,120909.14662599887,45242.86318226975,75666.28344372912,$213790-214790,$108247-109247,$14595-15595,$122842-123842,$27087-28087,$8941-9941,$-17931--16931,$120291-121291,$44606-45606,$74672-75672,290226.5643303171,139145.49075463333,20315.859503122196,159461.35025775552,35955.44195217554,13070.322674674284,-22885.119277501257,156892.09048337647,45047.43306095339,111844.65742242307,$289462-290462,$138446-139446,$20132-21132,$158578-159578,$35942-36942,$12070-13070,$-23004--22004,$156839-157839,$44351-45351,$111710-112710,402071.22175274015,181362.96903867106
48917.58511860856,79878.03263938443,5591.462284756911,54509.04740336547,12020.101937624477,4882.090216427186,-7138.011721197291,52962.49796692509,31026.047312230756,21936.450654694334,$48717-49717,$79364-80364,$4655-5655,$54372-55372,$11605-12605,$3882-4882,$-7982--6982,$52304-53304,$30192-31192,$21407-22407,101814.48329407876,59608.105864486824,7127.0138305855135,66735.11969507234,14772.42670513157,6097.049556160847,-8675.377148970721,65186.75637668713,35232.901155275045,29953.85522141209,$101771-102771,$59058-60058,$6894-7894,$65952-66952,$13969-14969,$5097-6097,$-9254--8254,$64974-65974,$34727-35727,$29336-30336,131768.33851549085,73443.78140861336,9223.78369608436,82667.56510469771,18378.269760156414,7719.608400439747,-10658.661359716667,81232.6874410654,39563.99226748456,41668.69517358084,$131108-132108,$72854-73854,$9197-10197,$82052-83052,$17449-18449,$6719-7719,$-10891--9891,$80519-81519,$39183-40183,$40681-41681,173437.0336890717,91654.66994596588,12140.592358235019,103795.2623042009,23187.170932487188,9941.033966740977,-13246.136965746211,102689.71769668972,43464.84867440975,59224.86902227997,$172790-173790,$91247-92247,$11595-12595,$102842-103842,$23087-24087,$8941-9941,$-13931--12931,$102291-103291,$42606-43606,$58672-59672,232661.90271135166,116084.16973065781,16286.333189794617,132370.50292045242,29731.367222049408,13070.322674674284,-16661.044547375124,131995.79156287192,45687.246386291015,86308.54517658091,$232462-233462,$115446-116446,$16132-17132,$131578-132578,$28942-29942,$12070-13070,$-17004--16004,$131839-132839,$45351-46351,$85710-86710,318970.4478879326,149576.06675889072
55244.165999845536,95864.86790225397,6710.540753157778,61954.70675300332,13733.049501232219,4882.090216427186,-8850.959284805034,59814.288221356066,33486.0937221595,26328.194499196565,$54717-55717,$95364-96364,$6655-7655,$61372-62372,$13605-14605,$3882-4882,$-8982--7982,$59304-60304,$33192-34192,$25407-26407,122193.06240145053,68074.43755199783,8553.514368101538,76627.95192009937,17036.29325764018,6097.049556160847,-10939.243701479332,74242.22258672157,37834.78477834608,36407.43780837549,$121771-122771,$68058-69058,$7894-8894,$75952-76952,$16969-17969,$5097-6097,$-11254--10254,$73974-74974,$37727-38727,$36336-37336,158600.50020982602,84727.49007402957,11102.035014687823,95829.52508871739,21386.31202068104,7719.608400439747,-13666.703620241295,93264.85648316391,42003.42751765342,51261.42896551049,$158108-159108,$83854-84854,$10197-11197,$95052-96052,$20449-21449,$6719-7719,$-13891--12891,$92519-93519,$41183-42183,$50681-51681,209861.9291753365,106762.9926374399,14690.335042273557,121453.32767971345,27228.7325443974,9941.033966740977,-17287.698577656425,118855.96414433057,45108.83170229708,73747.1324420335,$209790-210790,$106247-107247,$14595-15595,$120842-121842,$27087-28087,$8941-9941,$-17931--16931,$118291-119291,$44606-45606,$73672-74672,283609.06161737,136541.94410726376,19852.6343132159,156394.57842047967,35249.44254673912,13070.322674674284,-22179.119872064835,154068.09286163075,45229.547432482184,108838.54542914857,$283462-284462,$136446-137446,$19132-20132,$155578-156578,$34942-35942,$12070-13070,$-23004--22004,$153839-154839,$44351-45351,$108710-109710,392447.6070465186,177748.94284714822
29225.553771796942,36887.053814068844,2582.0937669848195,31807.647538781763,6877.948261153317,4882.090216427186,-1995.858044726131,32393.883261040453,21900.677520068777,10493.205740971674,$28717-29717,$36364-37364,$1655-2655,$31372-32372,$6605-7605,$3882-4882,$-2982--1982,$32304-33304,$21192-22192,$10407-11407,47380.25955504052,34200.481025076195,3316.6181688528363,37517.09919392903,8166.743472556374,6097.049556160847,-2069.6939163955276,38764.023446386345,25028.129140150413,13735.894306235936,$46771-47771,$34058-35058,$2894-3894,$36952-37952,$7969-8969,$5097-6097,$-2254--1254,$37974-38974,$24727-25727,$13336-14336,61116.153861276456,40617.677180510225,4278.130770289353,44895.80795079958,9834.787744217787,7719.608400439747,-2115.1793437780398,47058.7593773109,28686.00033285392,18372.759044456976,$61108-62108,$39854-40854,$4197-5197,$44052-45052,$9449-10449,$6719-7719,$-2891--1891,$46519-47519,$28183-29183,$17681-18681,79488.91290573344,48964.01303561224,5564.223903401341,54528.23693901358,12018.492168482984,9941.033966740977,-2077.458201742007,58015.00264067291,32865.80444111572,25149.198199557195,$78790-79790,$48247-49247,$4595-5595,$53842-54842,$11087-12087,$8941-9941,$-2931--1931,$57291-58291,$32606-33606,$24672-25672,104638.11110529063,59951.01470166775,7324.667777370345,67275.68247903809,14920.070051281687,13070.322674674284,-1849.7473766074036,72750.60287980104,37434.84229225301,35315.76058754803,$104462-105462,$59446-60446,$7132-8132,$66578-67578,$13942-14942,$12070-13070,$-2004--1004,$71839-72839,$37351-38351,$34710-35710,139953.87169283867,74646.1712294158
29009.926063731695,36479.57573064054,2553.570301144838,31563.496364876533,6823.413333204274,4882.090216427186,-1941.3231167770882,32175.743549244286,21788.350703326734,10387.392845917551,$28717-29717,$36364-37364,$1655-2655,$31372-32372,$6605-7605,$3882-4882,$-1982--982,$31304-32304,$21192-22192,$9407-10407,46866.968576558094,33930.95776427029,3280.687800359067,37211.64556462936,8098.466672997686,6097.049556160847,-2001.4171168368393,38490.91624815159,24899.927812331913,13590.988435819674,$46771-47771,$33058-34058,$2894-3894,$36952-37952,$7969-8969,$5097-6097,$-2254--1254,$37974-38974,$24727-25727,$13336-14336,60457.95701237777,40279.04325056996,4232.056990866444,44511.100241436405,9748.631446460571,7719.608400439747,-2029.023046020824,46714.134186282026,28542.82889566537,18171.305290616656,$60108-61108,$39854-40854,$4197-5197,$44052-45052,$9449-10449,$6719-7719,$-2891--1891,$46519-47519,$28183-29183,$17681-18681,78629.26230299442,48535.11579238437,5504.04836120961,54039.164153593985,11908.64250296072,9941.033966740977,-1967.6085362197427,57575.60397858385,32711.57961035287,24864.024368230985,$77790-78790,$48247-49247,$4595-5595,$53842-54842,$11087-12087,$8941-9941,$-2931--1931,$57291-58291,$32606-33606,$24672-25672,103493.2866712254,59401.91089286304,7244.530066985779,66646.44095984881,14778.194205366919,13070.322674674284,-1707.8715306926351,72183.09949614196,37279.76183675235,34903.33765938961,$103462-104462,$58446-59446,$7132-8132,$66578-67578,$13942-14942,$12070-13070,$-2004--1004,$71839-72839,$36351-37351,$34710-35710,138396.624330615,73933.55644757762
73886.98966395154,148279.7362444092,10379.581537108645,84266.57120106019,18929.230547633768,4882.090216427186,-14047.140331206581,80599.01240696225,39416.93509688284,41182.07731007942,$73717-74717,$147364-148364,$9655-10655,$83372-84372,$18605-19605,$3882-4882,$-14982--13982,$80304-81304,$39192-40192,$40407-41407,189461.81355448862,93780.48008717284,13262.326948814205,107042.80703598705,24061.026796960254,6097.049556160847,-17963.977240799406,102341.15674400186,43417.57323075394,58923.58351324792,$188771-189771,$93058-94058,$12894-13894,$106952-107952,$23969-24969,$5097-6097,$-18254--17254,$101974-102974,$42727-43727,$58336-59336,248385.39706773654,119860.94677928518,17386.97779474156,137247.92457402675,30926.980473753665,7719.608400439747,-23207.37207331392,131427.5302954544,45675.74125564439,85751.78903981001,$248108-249108,$119854-120854,$17197-18197,$137052-138052,$30449-31449,$6719-7719,$-23891--22891,$130519-131519,$45183-46183,$85681-86681,334137.18610754656,154945.35132057755,23389.60302752826,178334.95434810582,40344.91147512682,9941.033966740977,-30403.87750838584,171320.67986724825,43697.8551451241,127622.82472212415,$333790-334790,$154247-155247,$22595-23595,$177842-178842,$40087-41087,$8941-9941,$-30931--29931,$171291-172291,$43606-44606,$126672-127672,461760.0108296707,203430.15245769298,32323.200758076953,235753.35321576992,53615.31079476938,13070.322674674284,-40544.98812009509,227531.56585375176,32198.32646055607,195333.2393931957,$461462-462462,$202446-203446,$32132-33132,$235578-236578,$52942-53942,$12070-13070,$-41004--40004,$226839-227839,$31351-32351,$194710-195710,657093.2502228664,272424.94373109395
47426.027393768,76252.65460900764,5337.685822630536,52763.71321639854,11620.279807805815,4882.090216427186,-6738.189591378629,51363.20944765044,30412.829746964457,20950.379700685986,$46717-47717,$75364-76364,$4655-5655,$52372-53372,$11605-12605,$3882-4882,$-6982--5982,$51304-52304,$30192-31192,$20407-21407,97203.03430969363,57632.34599628583,6804.212401678555,64436.558397964385,14248.154159928588,6097.049556160847,-8151.1046037677415,63089.666195875194,34569.56820221948,28520.097993655712,$96771-97771,$57058-58058,$5894-6894,$63952-64952,$13969-14969,$5097-6097,$-8254--7254,$62974-63974,$33727-34727,$28336-29336,125723.13230334934,70833.27488813752,8800.619261234455,79633.89414937198,17686.902682121286,7719.608400439747,-9967.29428168154,78467.2191289249,38908.15020754859,39559.06892137631,$125108-126108,$69854-70854,$8197-9197,$79052-80052,$17449-18449,$6719-7719,$-10891--9891,$77519-78519,$38183-39183,$38681-39681,165282.20122472564,88187.9060167337,11569.754085730796,99757.66010246449,22265.482837639058,9941.033966740977,-12324.44887089808,99002.9653172972,42938.72095652699,56064.244360770215,$164790-165790,$87247-88247,$10595-11595,$98842-99842,$22087-23087,$8941-9941,$-12931--11931,$98291-99291,$42606-43606,$55672-56672,221346.44558549585,111429.28280321076,15494.25119098471,126923.53399419547,28483.55703703604,13070.322674674284,-15413.234362361756,127004.55082281842,45544.89077832869,81459.66004448972,$220462-221462,$110446-111446,$15132-16132,$126578-127578,$27942-28942,$12070-13070,$-16004--15004,$126839-127839,$45351-46351,$80710-81710,302806.10562998557,143223.92389435926
48048.195370749505,77758.0689832769,5443.064828829383,53491.26019957889,11786.865005681655,4882.090216427186,-6904.774789254469,52029.550239153796,30670.163630919647,21359.38660823415,$47717-48717,$77364-78364,$4655-5655,$53372-54372,$11605-12605,$3882-4882,$-6982--5982,$51304-52304,$30192-31192,$20407-21407,99117.45559151104,58455.528207858166,6938.221891405773,65393.75009926394,14466.394398133943,6097.049556160847,-8369.344841973096,63962.627148696614,34848.54460528096,29114.082543415658,$98771-99771,$58058-59058,$6894-7894,$64952-65952,$13969-14969,$5097-6097,$-9254--8254,$62974-63974,$34727-35727,$28336-29336,128231.5381349267,71919.83971202547,8976.20766944487,80896.04738147033,17974.451010183042,7719.608400439747,-10254.842609743295,79617.41244117191,39185.36283240094,40432.04960877097,$128108-129108,$71854-72854,$8197-9197,$80052-81052,$17449-18449,$6719-7719,$-10891--9891,$79519-80519,$39183-40183,$39681-40681,168663.58774369766,89629.51642511372,11806.451142058837,101435.96756717256,22648.48374184628,9941.033966740977,-12707.449775105304,100534.9689341261,43164.36903736275,57370.59989676335,$167790-168790,$89247-90247,$11595-12595,$100842-101842,$22087-23087,$8941-9941,$-12931--11931,$100291-101291,$42606-43606,$56672-57672,226034.18764046102,113363.10612736212,15822.393134832273,129185.49926219438,29001.578479405332,13070.322674674284,-15931.255804731049,129076.6365922956,45615.33959050583,83461.29700178978,$225462-226462,$112446-113446,$15132-16132,$128578-129578,$28942-29942,$12070-13070,$-16004--15004,$128839-129839,$45351-46351,$82710-83710,309495.4846422508,145860.13201479847
23651.160859955417,26853.972425115073,1879.7780697580554,25530.938929713473,5482.143399894307,4882.090216427186,-600.053183467121,26810.66381600441,18909.79193344619,7900.87188255822,$22717-23717,$26364-27364,$1655-2655,$25372-26372,$4605-5605,$3882-4882,$-982-17,$26304-27304,$18192-19192,$7407-8407,34754.844307673295,27300.419512261113,2432.839101537131,29733.258613798243,6433.219543067075,6097.049556160847,-336.1699869062286,31829.927728429146,21609.545271830008,10220.38245659914,$33771-34771,$27058-28058,$1894-2894,$28952-29952,$5969-6969,$5097-6097,$-1254--254,$30974-31974,$20727-21727,$9336-10336,44975.22676427243,32022.818322509716,3148.2658734990705,35171.084196008786,7663.870013901571,7719.608400439747,55.7383865381762,38375.08845604603,24845.401339509084,13529.687116536947,$44108-45108,$31854-32854,$2197-3197,$35052-36052,$7449-8449,$6719-7719,$-891-108,$37519-38519,$24183-25183,$12681-13681,58504.91388080938,38165.8342799947,4095.343971656657,42261.178251651356,9271.304444661602,9941.033966740977,669.7295220793749,47026.25174538739,28672.526938349154,18353.724807038234,$57790-58790,$37247-38247,$3595-4595,$41842-42842,$9087-10087,$8941-9941,$68-1068,$46291-47291,$28606-29606,$17672-18672,76858.63868784762,46235.991342218695,5380.104708149333,51616.096050368025,11399.240151703472,13070.322674674284,1671.0825229708116,58667.28328148817,33092.754785929734,25574.528495558432,$76462-77462,$45446-46446,$5132-6132,$51578-52578,$10942-11942,$12070-13070,$995-1995,$57839-58839,$32351-33351,$24710-25710,102433.16718340605,56991.47389647633
39285.393088158016,57487.907404900136,4024.15351834301,43309.546606501026,9466.740024968807,4882.090216427186,-4584.6498085416215,42749.05031630241,26841.49742896957,15907.55288733284,$38717-39717,$57364-58364,$3655-4655,$42372-43372,$8605-9605,$3882-4882,$-4982--3982,$42304-43304,$26192-27192,$15407-16407,73395.46029223298,46991.91641884248,5137.682220456309,52129.59863929878,11453.456171951018,6097.049556160847,-5356.406615790172,51910.87424396492,30624.524989870904,21286.349254094017,$72771-73771,$46058-47058,$4894-5894,$51952-52952,$10969-11969,$5097-6097,$-6254--5254,$50974-51974,$29727-30727,$20336-21336,94681.809546327,56933.50642120681,6627.726668242891,63561.2330894497,14037.791951538518,7719.608400439747,-6318.183551098771,63870.776206593815,34819.38329392822,29051.3929126656,$94108-95108,$56854-57854,$6197-7197,$63052-64052,$13449-14449,$6719-7719,$-6891--5891,$63519-64519,$34183-35183,$28681-29681,123733.2024589926,69925.49267940104,8661.324172129483,78586.81685153052,17449.628204732,9941.033966740977,-7508.594237991021,79739.54678566896,39214.42642070021,40525.12036496875,$122790-123790,$69247-70247,$8595-9595,$77842-78842,$17087-18087,$8941-9941,$-7931--6931,$79291-80291,$38606-39606,$39672-40672,164258.32282396135,87172.61657591698,11498.082597677296,98670.69917359427,22033.756354254314,13070.322674674284,-8963.43367958003,101205.34809169153,43259.96166317612,57945.38642851541,$163462-164462,$86446-87446,$11132-12132,$98578-99578,$21942-22942,$12070-13070,$-9004--8004,$100839-101839,$42351-43351,$57710-58710,222203.70925247675,110504.00604742704
53305.01198049651,90861.92085767585,6360.33446003731,59665.346440533816,13205.136180114227,4882.090216427186,-8323.04596368704,57702.63493688409,32756.277718615536,24946.35721826855,$52717-53717,$90364-91364,$5655-6655,$59372-60372,$12605-13605,$3882-4882,$-8982--7982,$57304-58304,$32192-33192,$24407-25407,115808.2780759444,65464.88117847067,8106.579465316108,73571.46064378678,16335.608021820579,6097.049556160847,-10238.558465659731,71439.48164344316,37074.10476652541,34365.37687691774,$115771-116771,$65058-66058,$7894-8894,$72952-73952,$15969-16969,$5097-6097,$-10254--9254,$70974-71974,$36727-37727,$34336-35336,150173.65495286213,81233.1149485212,10512.15584670035,91745.27079522154,20451.48532838438,7719.608400439747,-12731.876927944633,89525.54971397726,41315.879169339496,48209.67054463777,$150108-151108,$80854-81854,$10197-11197,$91052-92052,$20449-21449,$6719-7719,$-12891--11891,$89519-90519,$41183-42183,$47681-48681,198383.3254974999,102063.36412575869,13886.832784824994,115950.19691058368,25967.405939081735,9941.033966740977,-16026.371972340758,113810.65772306791,44709.0632104162,69101.5945126517,$197790-198790,$101247-102247,$13595-14595,$115842-116842,$25087-26087,$8941-9941,$-16931--15931,$113291-114291,$44606-45606,$68672-69672,267484.9200101516,130149.2807268246,18723.94440071061,148873.2251275352,33519.433905649166,13070.322674674284,-20449.111230974882,147148.05829727094,45559.34197852856,101588.71631874239,$267462-268462,$129446-130446,$18132-19132,$148578-149578,$32942-33942,$12070-13070,$-21004--20004,$146839-147839,$45351-46351,$100710-101710,369073.63632889395,168902.01254135848
23537.247479388854,26660.197130234388,1866.2137991164072,25403.46127850526,5453.935015524334,4882.090216427186,-571.8447990971481,26697.830278524518,18846.782490876038,7851.04778764848,$22717-23717,$26364-27364,$1655-2655,$25372-26372,$4605-5605,$3882-4882,$-982-17,$26304-27304,$18192-19192,$7407-8407,34511.24491788287,27160.928195766555,2415.7871442518012,29576.715340018356,6398.500496854032,6097.049556160847,-301.45094069318475,31691.05154357697,21537.484431694567,10153.567111882405,$33771-34771,$27058-28058,$1894-2894,$28952-29952,$5969-6969,$5097-6097,$-1254--254,$30974-31974,$20727-21727,$9336-10336,44664.81202976527,31850.733458891908,3126.5368420835694,34977.27030097548,7620.7614286118105,7719.608400439747,98.84697182793661,38202.65411488699,24764.05577729379,13438.5983375932,$44108-45108,$30854-31854,$2197-3197,$34052-35052,$7449-8449,$6719-7719,$-891-108,$37519-38519,$24183-25183,$12681-13681,58103.41036735847,37951.591547464544,4067.238725715093,42018.830273179636,9217.213799778945,9941.033966740977,723.8201669620321,46809.88916585676,28582.683738519758,18227.205427336998,$57790-58790,$37247-38247,$3595-4595,$41842-42842,$9087-10087,$8941-9941,$68-1068,$46291-47291,$27606-28606,$17672-18672,76330.61579469546,45966.30620590757,5343.143105628683,51309.44931153625,11330.518483432987,13070.322674674284,1739.8041912412973,58392.39660840623,32997.40230905095,25394.994299355276,$75462-76462,$45446-46446,$5132-6132,$50578-51578,$10942-11942,$12070-13070,$995-1995,$57839-58839,$32351-33351,$24710-25710,101725.61009405073,56647.4952657829
102602.77543389653,242643.4145557538,16985.039018902768,119587.8144527993,27314.57069434042,4882.090216427186,-22432.480477913232,114140.37299378884,44738.27484290251,69402.09815088633,$101717-102717,$242364-243364,$16655-17655,$119372-120372,$26605-27605,$3882-4882,$-22982--21982,$113304-114304,$44192-45192,$68407-69407,312045.5127066402,135367.55426809375,21843.185889464814,157210.74015755855,35810.785209404676,6097.049556160847,-29713.735653243828,149340.19039377954,45472.91966142472,103867.27073235482,$311771-312771,$135058-136058,$20894-21894,$156952-157952,$34969-35969,$5097-6097,$-30254--29254,$148974-149974,$44727-45727,$103336-104336,415912.783438995,179038.39652918823,29113.894840729652,208152.2913699179,47453.237242129515,7719.608400439747,-39733.628841689766,197532.5573689578,39527.24143399032,158005.31593496745,$415108-416108,$178854-179854,$28197-29197,$208052-209052,$47449-48449,$6719-7719,$-39891--38891,$197519-198519,$39183-40183,$157681-158681,573918.0993739625,239299.79696345428,40174.26695617738,279474.06391963165,63929.66617516181,9941.033966740977,-53988.63220842083,265659.6986673882,19224.81561562077,246434.88305176742,$573790-574790,$239247-240247,$39595-40595,$278842-279842,$63087-64087,$8941-9941,$-54931--53931,$265291-266291,$18606-19606,$245672-246672,820352.98242573,325436.86011815595,57424.7087698011,382861.568887957,88057.25553155162,13070.322674674284,-74986.93285687733,365299.34480088076,-32063.27374731273,397362.6185481935,$819462-820462,$324446-325446,$57132-58132,$382578-383578,$87942-88942,$12070-13070,$-75004--74004,$364839-365839,$-32648--31648,$396710-397710,1217715.6009739235,453296.9982204179
35340.45437793025,49049.89017306851,3433.492312114796,38773.94669004504,8441.487800431967,4882.090216427186,-3559.3975840047815,38648.04141815506,24973.747708011415,13674.293710143642,$34717-35717,$48364-49364,$2655-3655,$38372-39372,$7605-8605,$3882-4882,$-3982--2982,$38304-39304,$24192-25192,$13407-14407,62724.18388321215,41926.49368566752,4390.692871824851,46317.18655749237,10141.575885863445,6097.049556160847,-4044.5263297025986,46663.35309961463,28521.669715488646,18141.683384125987,$61771-62771,$41058-42058,$3894-4894,$45952-46952,$9969-10969,$5097-6097,$-4254--3254,$45974-46974,$27727-28727,$17336-18336,80865.86726733814,50417.40974873802,5660.61070871367,56078.02045745169,12347.726233233072,7719.608400439747,-4628.117832793325,57110.51333337204,32547.153817311188,24563.35951606085,$80108-81108,$49854-50854,$5197-6197,$56052-57052,$11449-12449,$6719-7719,$-4891--3891,$56519-57519,$32183-33183,$23681-24681,105429.22678339899,61487.47856099492,7380.04587483793,68867.52443583285,15249.514062134156,9941.033966740977,-5308.480095393179,70939.0902152776,36934.144128939675,34004.94608633792,$104790-105790,$61247-62247,$6595-7595,$68842-69842,$15087-16087,$8941-9941,$-5931--4931,$70291-71291,$36606-37606,$33672-34672,139434.1728697369,76128.06671231729,9760.392100881585,85888.45881319887,19129.77018281609,13070.322674674284,-6059.447508141806,89589.40340593865,41328.14567242575,48261.257733512895,$138462-139462,$75446-76446,$9132-10132,$85578-86578,$18942-19942,$12070-13070,$-7004--6004,$88839-89839,$40351-41351,$47710-48710,187695.4306032498,95836.08692565851
104395.80922253344,249031.59111587494,17432.211378111246,121828.02060064468,27852.04639575119,4882.090216427186,-22969.956179324003,116290.27579943193,44918.12740321041,71372.14839622151,$103717-104717,$248364-249364,$16655-17655,$121372-122372,$27605-28605,$3882-4882,$-22982--21982,$115304-116304,$44192-45192,$70407-71407,320403.73951209645,138038.20187130355,22428.261765846753,160466.4636371503,36578.94508059941,6097.049556160847,-30481.895524438565,152412.8298785585,45323.559607404975,107089.27027115351,$319771-320771,$137058-138058,$21894-22894,$159952-160952,$35969-36969,$5097-6097,$-31254--30254,$151974-152974,$44727-45727,$106336-107336,427493.00978324993,182924.9678985448,29924.5106848275,212849.47858337229,48554.79785363996,7719.608400439747,-40835.18945320021,201938.79981499957,38617.31289347925,163321.48692152032,$427108-428108,$182854-183854,$29197-30197,$212052-213052,$48449-49449,$6719-7719,$-40891--39891,$201519-202519,$38183-39183,$162681-163681,590814.4967047703,244960.49005254568,41357.014769333924,286317.5048218796,65534.903918242715,9941.033966740977,-55593.869951501736,272080.64963971183,16657.56061652298,255423.08902318886,$590790-591790,$244247-245247,$40595-41595,$285842-286842,$65087-66087,$8941-9941,$-55931--54931,$271291-272291,$16606-17606,$254672-255672,846237.5857279592,333815.4365539814,59236.631000957146,393052.06755493855,90457.73971117915,13070.322674674284,-77387.41703650486,374901.2815193908,-38230.928720098265,413132.2102394891,$845462-846462,$333446-334446,$59132-60132,$392578-393578,$89942-90942,$12070-13070,$-78004--77004,$374839-375839,$-38648--37648,$412710-413710,1259369.7959674483,466049.26513056346
67774.56019998308,130265.64910444312,9118.59543731102,76893.1556372941,17202.35021492102,4882.090216427186,-12320.259998493835,73691.49107611128,37688.40860978163,36003.08246632965,$67717-68717,$129364-130364,$8655-9655,$76372-77372,$16605-17605,$3882-4882,$-12982--11982,$73304-74304,$37192-38192,$35407-36407,166268.73157077277,85232.77701491423,11638.811209954094,96871.58822486832,21702.079886964482,6097.049556160847,-15605.030330803635,92905.36910401877,41940.03346768776,50965.33563633101,$165771-166771,$85058-86058,$10894-11894,$95952-96952,$20969-21969,$5097-6097,$-16254--15254,$91974-92974,$41727-42727,$50336-51336,217234.06720710377,108042.35407166013,15206.384704497264,123248.73877615739,27691.024696130935,7719.608400439747,-19971.41629569119,118483.70718496347,45082.767422064026,73400.93976289945,$217108-218108,$107854-108854,$15197-16197,$123052-124052,$27449-28449,$6719-7719,$-20891--19891,$117519-118519,$44183-45183,$72681-73681,290635.00697000325,138559.02980351046,20344.45048790023,158903.4802914107,35849.58615586219,9941.033966740977,-25908.552189121212,153339.37859018974,45272.09938533307,108067.27920485666,$289790-290790,$138247-139247,$19595-20595,$158842-159842,$35087-36087,$8941-9941,$-25931--24931,$153291-154291,$44606-45606,$107672-108672,398702.2861748599,180422.76985187075,27909.160032240197,208331.92988411096,47248.21798327024,13070.322674674284,-34177.89530859595,202063.19460775523,38590.774797572005,163472.41981018323,$398462-399462,$179446-180446,$27132-28132,$207578-208578,$46942-47942,$12070-13070,$-35004--34004,$201839-202839,$38351-39351,$162710-163710,562174.7059850432,239451.1139803003
